Kinase_Gene_Name,Kinase_Protein_Name,Kinase_Group,Family,SubFamily,UniProt_ID,UniProt_Entry,Subcellular_Location,Alias
CDK10,Cyclin-dependent kinase 10,CMGC,CDK,CDK10,Q15131,CDK10_HUMAN,"Cytoplasm, cytoskeleton, cilium basal body .","CDK10, PISSLRE"
CDK9,Cyclin-dependent kinase 9,CMGC,CDK,CDK9,P50750,CDK9_HUMAN,"Nucleus. Cytoplasm. Nucleus, PML body.","CDC2L4, CDK9, PITALRE, C-2k, TAK"
MELK,Maternal embryonic leucine zipper kinase,CAMK,CAMKL,MELK,Q14680,MELK_HUMAN,Cell membrane ; Peripheral membrane protein .,"MELK, HPK38, KIAA0175"
MRCKa,Serine/threonine-protein kinase MRCK alpha,AGC,DMPK,GEK,Q5VT25,MRCKA_HUMAN,"Cytoplasm . Cell projection, lamellipodium .","DKFZp686L1738, DKFZp686P1738, PK428, FLJ23347, KIAA0451, CDC42BPA, MRCKA, MRCKa, MRCK"
PKACa,cAMP-dependent protein kinase catalytic subunit alpha,AGC,PKA,,P17612,KAPCA_HUMAN,"Cytoplasm. Cell membrane. Nucleus . Mitochondrion . Membrane ; Lipid-anchor . Isoform 2: Cell projection, cilium, flagellum . Cytoplasmic vesicle, secretory vesicle, acrosome .","Hs.169269, Calpha, cPKA, MGC48865, MGC102831, PKACA, PRKACA, PKACa"
PKACb,cAMP-dependent protein kinase catalytic subunit beta,AGC,PKA,,P22694,KAPCB_HUMAN,Cytoplasm . Cell membrane . Membrane ; Lipid-anchor . Nucleus .,"MGC9320, MGC41879, PKA, DKFZp781I2452, PKACB, PRKACB, PKACb"
PKACg,cAMP-dependent protein kinase catalytic subunit gamma,AGC,PKA,,P22612,KAPCG_HUMAN,nan,"KAPG, PRKACG, PKACg"
PKCa,Protein kinase C alpha type,AGC,PKC,PKCa,P17252,KPCA_HUMAN,Cytoplasm . Cell membrane ; Peripheral membrane protein . Mitochondrion membrane ; Peripheral membrane protein . Nucleus .,"PKC-alpha, PKCA, PRKCA, AAG6, PKCalpha, PKCa, MGC129901, MGC129900, PRKACA"
PKCb,Protein kinase C beta type,AGC,PKC,PKCa,P05771,KPCB_HUMAN,Cytoplasm . Nucleus . Membrane ; Peripheral membrane protein .,"PKCB, MGC41878, PKC-beta, PRKCB, PKCb, PKCbeta, PRKCB1, PRKCB2"
PKCd,Protein kinase C delta type,AGC,PKC,PKCd,Q05655,KPCD_HUMAN,"Cytoplasm . Cytoplasm, perinuclear region . Nucleus . Cell membrane ; Peripheral membrane protein .","nPKC-delta, PKCd, PKCdelta, MGC49908, PRKCD, MAY1, PKCD"
PKCe,Protein kinase C epsilon type,AGC,PKC,PKCh,Q02156,KPCE_HUMAN,"Cytoplasm . Cytoplasm, cytoskeleton . Cell membrane . Cytoplasm, perinuclear region . Nucleus .","Hs.395751, PKCe, PRKCE, PKCepsilon, nPKC-epsilon, PKCE, MGC125657, MGC125656"
PKCg,Protein kinase C gamma type,AGC,PKC,PKCa,P05129,KPCG_HUMAN,"Cytoplasm . Cytoplasm, perinuclear region . Cell membrane ; Peripheral membrane protein . Cell junction, synapse, synaptosome . Cell projection, dendrite .","SCA14, PKC-gamma, PRKCG, PKCC, PKCg, MGC57564, PKCG"
PKCi,Protein kinase C iota type,AGC,PKC,PKCi,P41743,KPCI_HUMAN,Cytoplasm . Membrane . Endosome . Nucleus .,"PRKCI, PKCI, MGC26534, nPKC-iota, PKCi, DXS1179E"
PKD1,Serine/threonine-protein kinase D1,CAMK,PKD,,Q15139,KPCD1_HUMAN,"Cytoplasm . Cell membrane . Golgi apparatus, trans-Golgi network .","PRKCM, PKC-MU, PKD1, PKD, PRKD1, PKCM"
PKCt,Protein kinase C theta type,AGC,PKC,PKCd,Q04759,KPCT_HUMAN,Cytoplasm. Cell membrane; Peripheral membrane protein.,"PKC-theta, PKCt, MGC141919, Hs.89615, MGC126514, Hs.PRKCQ, nPKC-theta, PRKCQ, PRKCT"
PKCz,Protein kinase C zeta type,AGC,PKC,PKCi,Q05513,KPCZ_HUMAN,Cytoplasm . Endosome . Cell junction . Membrane ; Peripheral membrane protein . Isoform 2: Cytoplasm .,"PKCz, PKC2, PKCzeta, Hs.199054, PRKCZ"
PRKX,cAMP-dependent protein kinase catalytic subunit PRKX,AGC,PKA,,P51817,PRKX_HUMAN,Cytoplasm. Nucleus.,"PRKX, PKX1"
HIPK3,Homeodomain-interacting protein kinase 3,CMGC,DYRK,HIPK,Q9H422,HIPK3_HUMAN,Cytoplasm . Nucleus .,"HIPK3, FIST3, YAK1, PKY, DYRK6"
PLK1,Serine/threonine-protein kinase PLK1,Other,PLK,,P53350,PLK1_HUMAN,"Nucleus. Chromosome, centromere, kinetochore. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome . Cytoplasm, cytoskeleton, spindle . Midbody .","PLK1, STPK13, PLK"
PLK3,Serine/threonine-protein kinase PLK3,Other,PLK,,Q9H4B4,PLK3_HUMAN,"Cytoplasm. Nucleus. Nucleus, nucleolus. Golgi apparatus. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome.","PLK3, FNK, CNK, PRK"
PKN1,Serine/threonine-protein kinase N1,AGC,PKN,,Q16512,PKN1_HUMAN,Cytoplasm . Nucleus . Endosome . Cell membrane ; Peripheral membrane protein . Cleavage furrow . Midbody .,"DBK, PKN1, PRK1, MGC46204, PRKCL1, PKN, PAK1"
PKN2,Serine/threonine-protein kinase N2,AGC,PKN,,Q16513,PKN2_HUMAN,"Cytoplasm . Nucleus . Membrane . Cell projection, lamellipodium . Cytoplasm, cytoskeleton . Cleavage furrow . Midbody . Cell junction .","PRO2042, PKN2, MGC71074, PRK2, PRKCL2, Pak-2, MGC150606, PAK2"
PRKY,Serine/threonine-protein kinase PRKY,AGC,PKA,,O43930,PRKY_HUMAN,nan,PRKY
PRP4,Serine/threonine-protein kinase PRP4 homolog,CMGC,DYRK,PRP4,Q13523,PRP4B_HUMAN,Nucleus.,"dJ1013A10.1, PRPF4B, PRP4K, PRP4H, PRP4, KIAA0536, PR4H"
PSKH1,Serine/threonine-protein kinase H1,CAMK,PSK,,P11801,KPSH1_HUMAN,"Golgi apparatus. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Nucleus speckle. Endoplasmic reticulum membrane; Lipid-anchor. Cell membrane; Lipid-anchor. Cytoplasm.",PSKH1
RAF1,RAF proto-oncogene serine/threonine-protein kinase,TKL,RAF,,P04049,RAF1_HUMAN,Cytoplasm. Cell membrane. Mitochondrion. Nucleus.,"Raf-1, c-Raf, RAF1, CRAF"
RET,Proto-oncogene tyrosine-protein kinase receptor Ret,TK,Ret,,P07949,RET_HUMAN,Cell membrane ; Single-pass type I membrane protein . Endosome membrane ; Single-pass type I membrane protein .,"RET51, CDHF12, HSCR1, PTC, Hs.168114, RET, RET-ELE1, MEN2B, Hs.RET, MTC1, MEN2A"
RHOK,Rhodopsin kinase,AGC,GRK,GRK,Q15835,GRK1_HUMAN,"Membrane ; Lipid-anchor . Cell projection, cilium, photoreceptor outer segment .","RHOK, Hs.158325, GPRK1, GRK1, RK"
RIPK1,Receptor-interacting serine/threonine-protein kinase 1,TKL,RIPK,,Q13546,RIPK1_HUMAN,Cytoplasm . Cell membrane .,"RIPK1, FLJ39204, RIP"
RIPK2,Receptor-interacting serine/threonine-protein kinase 2,TKL,RIPK,,O43353,RIPK2_HUMAN,Cytoplasm .,"GIG30, CARDIAK, RIP2, RIPK2, RICK, CCK, CARD3"
RIPK3,Receptor-interacting serine/threonine-protein kinase 3,TKL,RIPK,,Q9Y572,RIPK3_HUMAN,"Cytoplasm, cytosol . Cell membrane . Mitochondrion .","RIP3, RIPK3"
ROCK1,Rho-associated protein kinase 1,AGC,DMPK,ROCK,Q13464,ROCK1_HUMAN,"Cytoplasm. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole . Golgi apparatus membrane; Peripheral membrane protein. Cell projection, bleb. Cytoplasm, cytoskeleton . Cell membrane . Cell projection, lamellipodium . Cell projection, ruffle .","p160ROCK1, Hs.ROCK1, MGC131603, ROCK1, MGC43611, Hs.198533, P160ROCK"
RON,Macrophage-stimulating protein receptor,TK,Met,,Q04912,RON_HUMAN,Membrane; Single-pass type I membrane protein.,"CDw136, PTK8, MST1R, RON"
ROR1,Tyrosine-protein kinase transmembrane receptor ROR1,TK,Ror,,Q01973,ROR1_HUMAN,"Membrane ; Single-pass type I membrane protein. Cell projection, axon .","MGC99659, NTRKR1, ROR1, dJ537F10.1"
ROR2,Tyrosine-protein kinase transmembrane receptor ROR2,TK,Ror,,Q01974,ROR2_HUMAN,Cell membrane ; Single-pass type I membrane protein .,"NTRKR2, BDB1, ROR2, MGC163394, BDB"
ROS,Proto-oncogene tyrosine-protein kinase ROS,TK,Sev,,P08922,ROS1_HUMAN,Cell membrane ; Single-pass type I membrane protein .,"MCF3, ROS, ROS1"
RSK3,Ribosomal protein S6 kinase alpha-2,AGC,RSK,RSKp90,Q15349,KS6A2_HUMAN,Nucleus . Cytoplasm .,"RPS6KA1, RSK1 (original kinome, RSK, MAPKAPK1A, HU-1, now swapped with RSK3), p90rsk, S6K-alpha 1, RSK1, RSK3"
RSK2,Ribosomal protein S6 kinase alpha-3,AGC,RSK,RSKp90,P51812,KS6A3_HUMAN,Nucleus . Cytoplasm .,"RPS6KA3, RSK, HU-2, HU-3, ISPK-1, MRX19, p90-RSK2, pp90RSK2, MAPKAPK1B, RSK2, S6K-alpha3, CLS"
RSK1,Ribosomal protein S6 kinase alpha-1,AGC,RSK,RSKp90,Q15418,KS6A1_HUMAN,Nucleus. Cytoplasm.,"RSK3 (original kinome, RPS6KA2, S6K-alpha2, RSK, HU-2, S6K-alpha, Hs.RPS6KA2, MAPKAPK1C, Hs.90859, p90-RSK3, pp90RSK3, RSK1, now swapped with RSK1), RSK3"
RYK,Tyrosine-protein kinase RYK,TK,Ryk,,P34925,RYK_HUMAN,Membrane ; Single-pass type I membrane protein . Nucleus . Cytoplasm .,"JTK5A, RYK1, RYK, JTK5, D3S3195"
PLK4,Serine/threonine-protein kinase PLK4,Other,PLK,,O00444,PLK4_HUMAN,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole . Nucleus, nucleolus . Cleavage furrow.","SAK, STK18, PLK4"
p38b,Mitogen-activated protein kinase 11,CMGC,MAPK,p38,Q15759,MK11_HUMAN,Cytoplasm . Nucleus .,"p38Beta, P38B, p38-2, P38-2, p38-BETA, P38BETA2, MAPK11, p38b, P38BETA, PRKM11, SAPK2, SAPK2B"
p38g,Mitogen-activated protein kinase 12,CMGC,MAPK,p38,P53778,MK12_HUMAN,Cytoplasm. Nucleus. Mitochondrion.,"P38GAMMA, ERK3, ERK6, p38g, MAPK12, PRKM12, SAPK-3, p38_gamma, SAPK3"
p38d,Mitogen-activated protein kinase 13,CMGC,MAPK,p38,O15264,MK13_HUMAN,nan,"PRKM13, p38d, P38DELTA, MGC99536, MAPK13, SAPK4, p38delta"
MAST1,Microtubule-associated serine/threonine-protein kinase 1,AGC,MAST,,Q9Y2H9,MAST1_HUMAN,"Cell membrane ; Peripheral membrane protein ; Cytoplasmic side . Cytoplasm, cytoskeleton . Cell projection, axon . Cell projection, dendrite .","SAST170, MAST1, SAST, KIAA0973"
SGK1,Serine/threonine-protein kinase Sgk1,AGC,SGK,,O00141,SGK1_HUMAN,Cytoplasm. Nucleus. Endoplasmic reticulum membrane. Cell membrane. Mitochondrion. Isoform 2: Cell membrane.,"SGK, SGK1"
SLK,STE20-like serine/threonine-protein kinase,STE,STE20,SLK,Q9H2G2,SLK_HUMAN,Cytoplasm .,"MGC133067, STK2, KIAA0204, SLK, bA16H23.1, se20-9"
PLK2,Serine/threonine-protein kinase PLK2,Other,PLK,,Q9NYY3,PLK2_HUMAN,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole . Cell projection, dendrite .","PLK2, SNK"
MLK3,Mitogen-activated protein kinase kinase kinase 11,TKL,MLK,MLK,Q16584,M3K11_HUMAN,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome .","PTK1, MGC17114, MLK3, MLK-3, MAP3K11, SPRK"
SRC,Proto-oncogene tyrosine-protein kinase Src,TK,Src,,P12931,SRC_HUMAN,"Cell membrane . Mitochondrion inner membrane . Nucleus . Cytoplasm, cytoskeleton . Cytoplasm, perinuclear region .","p60-Src, SRC, SRC1, ASV, c-SRC"
SRPK1,SRSF protein kinase 1,CMGC,SRPK,,Q96SB4,SRPK1_HUMAN,Isoform 2: Cytoplasm. Nucleus. Nucleus matrix. Microsome. Isoform 1: Cytoplasm. Nucleus matrix. Microsome.,"SFRSK1, SRPK1"
SRPK2,SRSF protein kinase 2,CMGC,SRPK,,P78362,SRPK2_HUMAN,Cytoplasm. Nucleus.,"SFRSK2, FLJ36101, SRPK2"
CDKL5,Cyclin-dependent kinase-like 5,CMGC,CDKL,,O76039,CDKL5_HUMAN,"Nucleus . Cytoplasm, cytoskeleton, cilium basal body . Cytoplasm, cytoskeleton, microtubule organizing center, centrosome .","CDKL5, STK9, ISSX"
TAO2,Serine/threonine-protein kinase TAO2,STE,STE20,TAO,Q9UL54,TAOK2_HUMAN,"Cytoplasmic vesicle membrane ; Multi-pass membrane protein . Cytoplasm, cytoskeleton. Nucleus. Isoform 2: Cell projection, dendrite.","PSK, KIAA0881, TAO2, MAP3K17, PSK1, TAO1, TAOK2"
SYK,Tyrosine-protein kinase SYK,TK,Syk,,P43405,KSYK_HUMAN,"Cell membrane . Cytoplasm, cytosol .",SYK
TAK1,Mitogen-activated protein kinase kinase kinase 7,TKL,MLK,TAK1,O43318,M3K7_HUMAN,Cytoplasm . Cell membrane ; Peripheral membrane protein ; Cytoplasmic side .,"TGF1a, TAK1, MAP3K7"
BMPR2,Bone morphogenetic protein receptor type-2,TKL,STKR,STKR2,Q13873,BMPR2_HUMAN,Cell membrane ; Single-pass type I membrane protein.,"T-ALK, BMPR-II, PPH1, BRK-3, BMR2, BMPRII, BMPR2, BMPR3"
TEC,Tyrosine-protein kinase Tec,TK,Tec,,P42680,TEC_HUMAN,"Cytoplasm. Cell membrane; Peripheral membrane protein. Cytoplasm, cytoskeleton.","MGC126760, MGC126762, TEC, PSCTK4"
TIE2,Angiopoietin-1 receptor,TK,Tie,,Q02763,TIE2_HUMAN,"Cell membrane ; Single-pass type I membrane protein. Cell junction . Cell junction, focal adhesion . Cytoplasm, cytoskeleton. Secreted .","VMCM1, TEK, HPK-6, VMCM, TIE2, CD202B, TIE-2"
TESK1,Dual specificity testis-specific protein kinase 1,TKL,LISK,TESK,Q15569,TESK1_HUMAN,nan,TESK1
TGFbR2,TGF-beta receptor type-2,TKL,STKR,STKR2,P37173,TGFR2_HUMAN,Cell membrane ; Single-pass type I membrane protein . Membrane raft .,"TAAD2, TGFbR2, HNPCC6, MFS2, TbetaR-II, TGFBR2, TGFR-2, TGFbeta-RII, TbetaRII, RIIC, AAT3, TGF_beta_RII, FAA3"
TIE1,Tyrosine-protein kinase receptor Tie-1,TK,Tie,,P35590,TIE1_HUMAN,Cell membrane ; Single-pass type I membrane protein .,"JTK14, TIE, TIE1"
TTN,Titin,CAMK,MLCK,,Q8WZ42,TITIN_HUMAN,Cytoplasm . Nucleus .,"CMPD4, FLJ26409, HMERF, DKFZp451N061, FLJ43066, FLJ26020, CMH9, LGMD2J, FLJ34413, TMD, TTN, FLJ39564, CMD1G, connectin, FLJ32040"
TLK1,Serine/threonine-protein kinase tousled-like 1,Other,TLK,,Q9UKI8,TLK1_HUMAN,Nucleus .,"KIAA0137, PKU-BETA, TLK1"
TLK2,Serine/threonine-protein kinase tousled-like 2,Other,TLK,,Q86UE8,TLK2_HUMAN,"Nucleus. Cytoplasm, perinuclear region. Cytoplasm, cytoskeleton.","Hs.57553, MGC44450, PKU-ALPHA, TLK2"
TNK1,Non-receptor tyrosine-protein kinase TNK1,TK,Ack,,Q13470,TNK1_HUMAN,Cytoplasm . Membrane ; Peripheral membrane protein .,"TNK1, MGC46193"
Trio,Triple functional domain protein,CAMK,Trio,,O75962,TRIO_HUMAN,Cytoplasm . Cell projection .,"tgat, Trio, TRIO"
TRKA,High affinity nerve growth factor receptor,TK,Trk,,P04629,NTRK1_HUMAN,Cell membrane ; Single-pass type I membrane protein . Early endosome membrane ; Single-pass type I membrane protein . Late endosome membrane ; Single-pass type I membrane protein . Recycling endosome membrane ; Single-pass type I membrane protein .,"TRK, TRK1, TRKA, NTRK1, TRK-A, p140-TrkA, DKFZp781I14186, MTC"
TRKB,BDNF/NT-3 growth factors receptor,TK,Trk,,Q16620,NTRK2_HUMAN,"Cell membrane ; Single-pass type I membrane protein . Endosome membrane ; Single-pass type I membrane protein . Early endosome membrane . Cell projection, axon . Cell projection, dendrite . Cytoplasm, perinuclear region . Cell junction, synapse, postsynaptic density .","GP145-TrkB, TRKB, NTRK2"
TRKC,NT-3 growth factor receptor,TK,Trk,,Q16288,NTRK3_HUMAN,Membrane; Single-pass type I membrane protein.,"TRKC, gp145(trkC), NTRK3"
TRRAP,Transformation/transcription domain-associated protein,Atypical,PIKK,TRRAP,Q9Y4A5,TRRAP_HUMAN,Nucleus .,"PAF400, TR-AP, STAF40, Tra1, TRRAP, FLJ10671, PAF350/400"
TTK,Dual specificity protein kinase TTK,Other,TTK,,P33981,TTK_HUMAN,nan,"TTK, MPS1L1, PYT, ESK, FLJ38280"
TXK,Tyrosine-protein kinase TXK,TK,Tec,,P42681,TXK_HUMAN,Cytoplasm . Nucleus . Cell membrane ; Peripheral membrane protein .,"TXK, PTK4, RLK, TKL, PSCTK5, MGC22473, BTKL"
TYK2,Non-receptor tyrosine-protein kinase TYK2,TK,Jak,,P29597,TYK2_HUMAN,nan,"TYK2, JTK1"
TYRO3,Tyrosine-protein kinase receptor TYRO3,TK,Axl,,Q06418,TYRO3_HUMAN,Cell membrane; Single-pass type I membrane protein.,"DTK, RSE, Brt, SKY, BYK, TIF, Tif, TYRO3"
ULK1,Serine/threonine-protein kinase ULK1,Other,ULK,,O75385,ULK1_HUMAN,"Cytoplasm, cytosol . Preautophagosomal structure .","FLJ38455, Unc51.1, ULK1, UNC51, ATG1"
ULK2,Serine/threonine-protein kinase ULK2,Other,ULK,,Q8IYT8,ULK2_HUMAN,Cytoplasmic vesicle membrane ; Peripheral membrane protein .,"ULK2, KIAA0623, Unc51.2"
VRK1,Serine/threonine-protein kinase VRK1,CK1,VRK,,Q99986,VRK1_HUMAN,"Cytoplasm. Nucleus. Cytoplasm, cytoskeleton, spindle .","MGC117401, MGC138280, MGC142070, VRK1"
VRK2,Serine/threonine-protein kinase VRK2,CK1,VRK,,Q86Y07,VRK2_HUMAN,Isoform 1: Cytoplasm. Endoplasmic reticulum membrane ; Single-pass type IV membrane protein . Mitochondrion membrane ; Single-pass type IV membrane protein . Nucleus envelope .; Isoform 2: Cytoplasm . Nucleus .,VRK2
Wee1,Wee1-like protein kinase,Other,WEE,,P30291,WEE1_HUMAN,Cytoplasm .,"FLJ16446, Wee1, WEE1, DKFZp686I18166, WEE1hu"
YES,Tyrosine-protein kinase Yes,TK,Src,,P07947,YES_HUMAN,"Cell membrane. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Cytoplasm, cytosol.","HsT441, c-yes, C-YES, Yes, YES, P61-YES, YES1"
YSK1,Serine/threonine-protein kinase 25,STE,STE20,YSK,O00506,STK25_HUMAN,Cytoplasm . Golgi apparatus .,"DKFZp686J1430, STK25, YSK1, SOK1"
ZAP70,Tyrosine-protein kinase ZAP-70,TK,Syk,,P43403,ZAP70_HUMAN,Cytoplasm . Cell membrane ; Peripheral membrane protein .,"STD, SRK, TZK, ZAP70, ZAP-70"
LZK,Mitogen-activated protein kinase kinase kinase 13,TKL,MLK,LZK,O43283,M3K13_HUMAN,Cytoplasm . Membrane ; Peripheral membrane protein .,"LZK, MAP3K13, MGC133196"
DDR1,Epithelial discoidin domain-containing receptor 1,TK,DDR,,Q08345,DDR1_HUMAN,Isoform 1: Cell membrane; Single-pass type I membrane protein.; Isoform 2: Cell membrane; Single-pass type I membrane protein.; Isoform 3: Secreted .; Isoform 4: Cell membrane; Single-pass type I membrane protein.,"PTK3, EDDR1, NTRK4, DDR, DDR1, trkE, CD167, CAK, RTK6, PTK3A, TRKE, MCK10, NEP"
ADCK1,Uncharacterized aarF domain-containing protein kinase 1,Atypical,ABC1,ABC1-B,Q86TW2,ADCK1_HUMAN,Secreted .,"LOC57143, FLJ39600, ADCK1"
KDR,Vascular endothelial growth factor receptor 2,TK,VEGFR,,P35968,VGFR2_HUMAN,Cell junction . Endoplasmic reticulum . Isoform 1: Cell membrane; Single-pass type I membrane protein. Cytoplasm. Nucleus. Cytoplasmic vesicle. Early endosome. Isoform 2: Secreted .; Isoform 3: Secreted.,"FLK1, VEGFR, FLK-1, Hs.12337, VEGFR2, VEGFR-2, Hs.KDR, CD309, KDR"
ALK7,Activin receptor type-1C,TKL,STKR,STKR1,Q8NER5,ACV1C_HUMAN,Membrane ; Single-pass type I membrane protein .,"ALK7, ACVRLK7, ACVR1C"
AurB,Aurora kinase B,Other,Aur,,Q96GD4,AURKB_HUMAN,"Nucleus. Chromosome. Chromosome, centromere. Cytoplasm, cytoskeleton, spindle. Midbody.","AURKB, AIRK2(AIM1, AIM-1, AIK2, AIM1, STK12, IPL1, STK5, AurB, ARK2"
AurA,Aurora kinase A,Other,Aur,,O14965,AURKA_HUMAN,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome . Cytoplasm, cytoskeleton, spindle pole . Cytoplasm, cytoskeleton, cilium basal body . Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole . Cell projection, neuron projection .","MGC34538, BTAK, STK7, STK15, AURORA2, AURA, AIK, AurA, STK6, ARK1, AURKA"
Erk5,Mitogen-activated protein kinase 7,CMGC,MAPK,ERK5,Q13164,MK07_HUMAN,"Cytoplasm. Nucleus. Nucleus, PML body.","ERK4, Erk5, BMK1, PRKM7, MAPK7, ERK5"
BUB1,Mitotic checkpoint serine/threonine-protein kinase BUB1,Other,BUB,,O43683,BUB1_HUMAN,"Nucleus. Chromosome, centromere, kinetochore.","BUB1A, BUB1, hBUB1, BUB1L"
DDR2,Discoidin domain-containing receptor 2,TK,DDR,,Q16832,DDR2_HUMAN,Cell membrane ; Single-pass type I membrane protein .,"DDR2, TKT, NTRKR3, TYRO10, MIG20a"
CCK4,Inactive tyrosine-protein kinase 7,TK,CCK4,,Q13308,PTK7_HUMAN,Membrane ; Single-pass type I membrane protein . Cell junction .,"PTK7, CCK4"
LIMK1,LIM domain kinase 1,TKL,LISK,LIMK,P53667,LIMK1_HUMAN,"Cytoplasm . Nucleus . Cytoplasm, cytoskeleton . Cell projection, lamellipodium .","LIMK, LIMK1"
LMR1,Serine/threonine-protein kinase LMTK1,TK,Lmr,,Q6ZMQ8,LMTK1_HUMAN,"Membrane ; Single-pass type I membrane protein . Cytoplasm . Cytoplasm, perinuclear region .","KIAA0641, AATYK, LMTK1, LMR1, AATK"
LMR2,Serine/threonine-protein kinase LMTK2,TK,Lmr,,Q8IWU2,LMTK2_HUMAN,Membrane ; Multi-pass membrane protein .,"BREK, LMTK2, AATYK2, LMR2, KIAA1079, KPI2, cprk, KPI-2"
LMR3,Serine/threonine-protein kinase LMTK3,TK,Lmr,,Q96Q04,LMTK3_HUMAN,"Membrane ; Single-pass membrane protein . Cell projection, axon . Cell projection, dendrite . Golgi apparatus membrane .","LMTK3, TYKLM3, LMR3, KIAA1883"
EphA7,Ephrin type-A receptor 7,TK,Eph,,Q15375,EPHA7_HUMAN,Cell membrane ; Single-pass type I membrane protein .,"EphA7, EPHA7, HEK11, EHK3"
BMX,Cytoplasmic tyrosine-protein kinase BMX,TK,Tec,,P51813,BMX_HUMAN,Cytoplasm .,"ETK, BMX, PSCTK2, PSCTK3"
CTK,Megakaryocyte-associated tyrosine-protein kinase,TK,Csk,,P42679,MATK_HUMAN,Cytoplasm . Membrane .,"HYLTK, MGC2101, CHK, HYL, Lsk, DKFZp434N1212, MGC1708, MATK, HHYLTK, CTK"
FRK,Tyrosine-protein kinase FRK,TK,Src,,P42685,FRK_HUMAN,Cytoplasm . Nucleus .,"FRK, GTK, PTK5, RAK"
NEK6,Serine/threonine-protein kinase Nek6,Other,NEK,,Q9HC98,NEK6_HUMAN,"Cytoplasm. Nucleus. Nucleus speckle. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Cytoplasm, cytoskeleton, spindle pole.","NEK6, SID6-1512"
NEK7,Serine/threonine-protein kinase Nek7,Other,NEK,,Q8TDX7,NEK7_HUMAN,"Nucleus . Cytoplasm . Cytoplasm, cytoskeleton, spindle pole . Cytoplasm, cytoskeleton, microtubule organizing center, centrosome .",NEK7
AAK1,AP2-associated protein kinase 1,Other,NAK,,Q2M2I8,AAK1_HUMAN,"Cell membrane ; Peripheral membrane protein . Membrane, clathrin-coated pit . Cell junction, synapse, presynapse .","KIAA1048, AAK1, MGC138170"
ChaK1,Transient receptor potential cation channel subfamily M member 7,Atypical,Alpha,ChaK,Q96QT4,TRPM7_HUMAN,Membrane ; Multi-pass membrane protein .,"FLJ25718, FLJ20117, CHAK, ChaK1, LTRPC7, CHAK1, TRP-PLIK, TRPM7"
PYK2,Protein-tyrosine kinase 2-beta,TK,FAK,,Q14289,FAK2_HUMAN,"Cytoplasm. Cytoplasm, perinuclear region. Cell membrane; Peripheral membrane protein; Cytoplasmic side. Cell junction, focal adhesion. Cell projection, lamellipodium. Cytoplasm, cell cortex. Nucleus.","FAK2, FADK2, PTK, PYK2, CAK_beta, CADTK, PKB, PTK2B, RAFTK, CAKB"
SRM,Tyrosine-protein kinase Srms,TK,Src,,Q9H3Y6,SRMS_HUMAN,Cytoplasm .,"C20orf148, SRMS, dJ697K14.1, SRM"
LOK,Serine/threonine-protein kinase 10,STE,STE20,SLK,O94804,STK10_HUMAN,Cell membrane ; Peripheral membrane protein .,"LOK, STK10, PRO2729"
KHS2,Mitogen-activated protein kinase kinase kinase kinase 3,STE,STE20,KHS,Q8IVH8,M4K3_HUMAN,nan,"MAPKKKK3, MAP4K3, GLK, KHS2, RAB8IPL1"
OSR1,Serine/threonine-protein kinase OSR1,STE,STE20,FRAY,O95747,OXSR1_HUMAN,Cytoplasm .,"OSR1, OXSR1, KIAA1101"
PAK6,Serine/threonine-protein kinase PAK 6,STE,STE20,PAKB,Q9NQU5,PAK6_HUMAN,Cytoplasm. Nucleus.,"PAK5, PAK6"
PAK4,Serine/threonine-protein kinase PAK 4,STE,STE20,PAKB,O96013,PAK4_HUMAN,Cytoplasm .,PAK4
MST4,Serine/threonine-protein kinase MST4,STE,STE20,YSK,Q9P289,STK26_HUMAN,Cytoplasm . Golgi apparatus .,"MST4, MASK, LOC51765, RP6-213H19.1"
STLK3,STE20/SPS1-related proline-alanine-rich protein kinase,STE,STE20,FRAY,Q9UEW8,STK39_HUMAN,Cytoplasm . Nucleus .,"SPAK, STLK3, PASK, DKFZp686K05124, STK39, DCHT"
STLK5,STE20-related kinase adapter protein alpha,STE,STE20,STLK,Q7RTN6,STRAA_HUMAN,Nucleus . Cytoplasm .,"STRAD, FLJ90524, LYK5, STLK5"
STLK6,STE20-related kinase adapter protein beta,STE,STE20,STLK,Q9C0K7,STRAB_HUMAN,Nucleus . Cytoplasm .,"CALS-21, MGC102916, PAPK, STLK6, ILPIPA, PRO1038, ILPIP, ALS2CR2"
TAO3,Serine/threonine-protein kinase TAO3,STE,STE20,TAO,Q9H2K8,TAOK3_HUMAN,Cytoplasm . Cell membrane ; Peripheral membrane protein .,"DKFZp666H245, JIK, FLJ31808, MAP3K18, TAO3, DPK, TAOK3"
